artist,apariciones
"Britney Spears",18
Eminem,18
Rihanna,18
"Kanye West",15
"Black Eyed Peas",14
BeyoncÃ©,12
"Chris Brown",11
"Destiny's Child",10
JAY-Z,10
Nelly,10
Usher,10
P!nk,9
"Jennifer Lopez",9
Nickelback,9
Ludacris,9
"Avril Lavigne",9
"Justin Timberlake",9
"50 Cent",9
"Lady Gaga",9
"Linkin Park",8
Madonna,8
"Missy Elliott",8
"Mariah Carey",8
"Christina Aguilera",8
Akon,8
"The Pussycat Dolls",8
"Katy Perry",8
"Kylie Minogue",7
Sugababes,7
"Sean Paul",7
Coldplay,7
Ciara,7
T.I.,7
Ne-Yo,7
"Enrique Iglesias",6
"Mary J. Blige",6
Ashanti,6
"Alicia Keys",6
"Snoop Dogg",6
"Kelly Clarkson",6
"David Guetta",6
Kesha,6
"Robbie Williams",5
"Craig David",5
"Red Hot Chili Peppers",5
"3 Doors Down",5
"Nelly Furtado",5
Shakira,5
Blue,5
Outkast,5
"No Doubt",5
"Gwen Stefani",5
T-Pain,5
Fergie,5
Timbaland,5
"Lil Wayne",5
"Jason Derulo",5
*NSYNC,4
Aaliyah,4
"Bow Wow",4
Westlife,4
Creed,4
"Daniel Bedingfield",4
"Busta Rhymes",4
"Girls Aloud",4
Chingy,4
"Kelly Rowland",4
Fabolous,4
"Maroon 5",4
"Jay Sean",4
Kelis,4
"Take That",4
"Leona Lewis",4
"James Morrison",4
"Soulja Boy",4
"Sean Kingston",4
Pitbull,4
Drake,4
Anastacia,3
"Dr. Dre",3
"Limp Bizkit",3
"Backstreet Boys",3
"Jagged Edge",3
"Ronan Keating",3
Gabrielle,3
Brandy,3
Dido,3
"Christina Milian",3
Gorillaz,3
D12,3
"Atomic Kitten",3
"Ja Rule",3
Diddy,3
"Fat Joe",3
"LL Cool J",3
Evanescence,3
"Baby Bash",3
"Eric Prydz",3
Twista,3
"Green Day",3
Lloyd,3
"James Blunt",3
"The Game",3
"Pretty Ricky",3
"Kaiser Chiefs",3
"Arctic Monkeys",3
"Amy Winehouse",3
"Fall Out Boy",3
"Keyshia Cole",3
"Lily Allen",3
"The Fray",3
"Gym Class Heroes",3
Plies,3
"Flo Rida",3
"Miley Cyrus",3
"Dizzee Rascal",3
"Trey Songz",3
OneRepublic,3
"Jordin Sparks",3
Adele,3
"Taylor Swift",3
3OH!3,3
"Selena Gomez & The Scene",3
"Bruno Mars",3
"Taio Cruz",3
"Swedish House Mafia",3
B.o.B,3
"Faith Hill",2
Sisqo,2
"Gigi D'Agostino",2
"Melanie C",2
DMX,2
"LeAnn Rimes",2
Avant,2
MÃ½a,2
"Janet Jackson",2
"Ricky Martin",2
"Donell Jones",2
Santana,2
"CÃ©line Dion",2
"Matchbox Twenty",2
Joe,2
112,2
"Jessica Simpson",2
Eve,2
2Pac,2
"S Club 7",2
Mis-Teeq,2
"Musiq Soulchild",2
"Basement Jaxx",2
Ginuwine,2
Scooter,2
"Gareth Gates",2
B2K,2
"Delta Goodrem",2
"Puddle Of Mudd",2
"Lil Jon & The East Side Boyz",2
"Lil' Kim",2
"Will Young",2
"Ying Yang Twins",2
JoJo,2
U2,2
"Franz Ferdinand",2
"Scissor Sisters",2
"Katie Melua",2
Mario,2
"Fort Minor",2
Jeezy,2
D4L,2
"Ray J",2
"Shayne Ward",2
"KT Tunstall",2
"The All-American Rejects",2
"Foo Fighters",2
"Bob Sinclar",2
"Fedde Le Grand",2
Muse,2
Cascada,2
"Rascal Flatts",2
Hinder,2
"Natasha Bedingfield",2
