danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,caracteristicas_id
0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,1
0.434,0.897,0,-4.918,1,0.0488,0.0103,0.0,0.612,0.684,148.726,2
0.529,0.496,7,-9.007,1,0.029,0.173,0.0,0.251,0.278,136.859,3
0.551,0.913,0,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,4
0.614,0.928,8,-4.806,0,0.0516,0.0408,0.00104,0.0845,0.879,172.656,5
0.706,0.888,2,-6.959,1,0.0654,0.119,9.64e-05,0.07,0.714,121.549,6
0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,7
0.708,0.772,7,-4.264,1,0.0322,0.0267,0.0,0.467,0.861,103.035,8
0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,9
0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,10
0.617,0.728,7,-7.932,1,0.0292,0.0328,0.0482,0.36,0.808,139.066,11
0.745,0.958,7,-9.664,1,0.0287,0.0813,0.324,0.533,0.96,129.962,12
0.822,0.922,11,-5.798,0,0.0989,0.0291,0.325,0.252,0.568,163.826,13
0.586,0.659,0,-7.92,0,0.0304,0.011,0.0,0.106,0.147,111.989,14
0.689,0.685,3,-5.153,1,0.0478,0.0921,0.0,0.119,0.398,160.067,15
0.797,0.622,6,-5.642,0,0.29,0.0807,0.0,0.0841,0.731,93.02,16
0.761,0.716,10,-5.8,0,0.056,0.396,0.0,0.0771,0.649,119.41,17
0.671,0.88,8,-6.149,0,0.0552,0.00181,0.691,0.285,0.782,136.953,18
0.74,0.876,6,-6.87,0,0.0369,0.0173,0.00152,0.0785,0.825,127.002,19
0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295,20
0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,21
0.801,0.876,8,-3.94,0,0.0446,0.144,1.38e-05,0.104,0.932,122.979,22
0.634,0.677,5,-7.278,0,0.0304,0.0117,0.00103,0.126,0.558,135.012,23
0.656,0.88,11,-5.425,0,0.143,0.0421,0.0,0.294,0.758,85.565,24
0.522,0.803,1,-5.825,1,0.0327,0.00117,0.00167,0.31,0.0783,135.205,25
0.425,0.852,11,-5.607,1,0.046,0.0175,0.306,0.0935,0.512,101.968,26
0.528,0.965,11,-7.984,0,0.0465,0.141,0.985,0.0797,0.587,136.065,27
0.879,0.681,10,-8.951,0,0.24,0.017,0.0,0.0669,0.817,99.974,28
0.682,0.743,9,-10.644,0,0.165,0.35,0.000129,0.277,0.546,127.962,29
0.644,0.72,10,-9.635,0,0.0419,0.00145,0.504,0.0839,0.53,132.017,30
0.51,0.931,11,-3.302,1,0.347,0.0738,0.0,0.5,0.53,201.936,31
0.85,0.674,7,-7.981,0,0.0373,0.309,0.000645,0.0356,0.74,115.005,32
0.736,0.802,7,-8.527,1,0.0663,0.00149,0.0876,0.14,0.871,119.854,33
0.839,0.641,10,-5.669,0,0.0858,0.0324,4.56e-06,0.0602,0.927,97.004,34
0.633,0.922,11,-4.842,0,0.0454,0.116,0.000465,0.071,0.686,84.11,35
0.813,0.491,10,-9.923,0,0.077,0.241,4.61e-05,0.0817,0.868,99.008,36
0.761,0.662,6,-7.645,0,0.0548,0.292,6.19e-05,0.0956,0.631,120.043,37
0.88,0.814,11,-6.307,0,0.14,0.168,0.00672,0.0584,0.942,138.083,38
0.478,0.736,7,-7.124,1,0.0367,0.02,9.58e-05,0.118,0.564,144.705,39
0.798,0.48,0,-5.564,1,0.0276,0.247,0.0,0.237,0.643,108.241,40
0.683,0.866,1,-5.436,0,0.0329,0.0395,0.00161,0.0483,0.542,121.996,41
0.739,0.947,11,-1.916,0,0.0411,0.00916,3.14e-05,0.326,0.766,88.009,42
0.852,0.75,8,-5.153,1,0.168,0.434,0.0,0.265,0.934,72.016,43
0.924,0.74,8,-1.299,1,0.0774,0.0827,0.0,0.163,0.621,133.974,44
0.727,0.445,1,-11.241,1,0.291,0.339,0.0,0.18,0.527,81.125,45
0.63,0.625,6,-5.088,0,0.0252,0.231,0.0,0.0765,0.683,167.998,46
0.729,0.632,0,-8.75,0,0.0279,0.191,0.0,0.166,0.774,109.981,47
0.772,0.688,1,-4.715,0,0.0405,0.0548,9.79e-05,0.0725,0.348,98.0,48
0.779,0.834,7,-2.773,1,0.162,0.0343,0.0,0.0886,0.8,100.46,49
0.829,0.652,7,-8.693,0,0.108,0.067,0.0,0.0812,0.726,99.581,50
0.771,0.796,5,-3.081,0,0.076,0.0993,0.00278,0.0981,0.801,99.316,51
0.63,0.95,1,-4.012,1,0.0806,0.000915,6.51e-06,0.373,0.858,143.866,52
0.721,0.836,8,-3.972,0,0.206,0.112,0.0,0.235,0.508,126.279,53
0.746,0.443,1,-7.693,0,0.0771,0.282,0.0,0.14,0.272,119.311,54
0.8,0.922,4,-5.125,0,0.24,0.301,9.31e-06,0.0352,0.801,98.631,55
0.348,0.532,10,-5.882,1,0.0331,0.592,0.0,0.106,0.148,129.297,56
